customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
174,Nasser Biazate,barkery1963@yandex.com,56,221,(70) 9710-1821,Masculino,2010-06-28 22:46:00,2016-12-10 00:07:57,Felipe Guerra,Ceará,70141-617
151,Elma Pedersdatter,ridottos2055@yahoo.com,68,192,(23) 3525-9484,Feminino,2033-11-16 05:14:00,2016-03-11 10:17:55,Mirante do Paranapanema,Roraima,58831-604
1015,Erico Pessot,inconsultable1922@outlook.com,21,6,(56) 07954-8113,Outros,2015-12-12 03:10:00,2017-12-24 02:09:39,Caridade,Rondônia,43726-165
1063,Agapito Fagundes,brims1820@yahoo.com,53,174,+55-21 4357-7603,Fluido,2011-03-16 01:31:00,2016-06-29 01:05:24,Aguanil,Acre,23826-885
473,Danilo Gava,drumline1909@yandex.com,56,175,(41) 91119-6755,Fluido,2034-01-03 10:21:00,2016-10-13 13:31:13,São Joaquim de Bicas,Acre,98344-353
525,Filomeno Buzatto,bigman1868@gmail.com,31,28,(15) 4504-0022,Masculino,2018-11-02 08:24:00,2016-05-23 09:47:15,Ernestina,Ceará,20647-251
321,Rufina Baldotto,vises1839@live.com,25,24,+55-91 1795-2417,Fluido,2003-11-09 07:53:00,2018-03-19 06:24:00,Iraceminha,Santa Catarina,55802-331
319,Brian Rasmusen,peller1839@yahoo.com,66,164,+55-21 9940-8663,Fluido,2003-11-23 02:40:00,2018-12-08 12:38:30,Tupi Paulista,Minas Gerais,46082-024
304,Florença Biazate,dormouse1891@outlook.com,27,128,+55 (78) 7687-8339,Fluido,2020-07-03 05:10:00,2017-05-11 01:01:05,Chapadinha,Maranhão,74504-434
233,Clara Cosme,bargeman1948@yahoo.com,58,222,+55 (65) 0569-9543,Fluido,2020-07-06 11:03:00,2017-10-19 00:44:16,Borborema,Paraná,84275-496
164,Lindoro Abecassis,achaean1834@outlook.com,46,74,+55 (51) 6846-7301,Outros,2014-11-22 04:28:00,2017-07-07 19:12:12,São Francisco de Goiás,Sergipe,15794-195
632,Hermenegilda Guerini,narsinga1934@yahoo.com,32,172,+55-21 4820-9823,Masculino,2032-06-06 14:58:00,2016-04-24 00:37:16,Esperantinópolis,Minas Gerais,48857-970
861,Claudiana Bastianelli,pachytene2066@yahoo.com,38,164,+55-21 1866-2913,Outros,2010-08-05 07:07:00,2017-11-27 00:23:28,Passira,São Paulo,40710-845
228,Amada Johannesen,pokeroot1857@live.com,53,168,(71) 0712-5268,Fluido,2005-05-24 03:34:00,2018-03-31 07:11:15,Recursolândia,Rio Grande do Sul,89472-990
972,Eufrásio Camata,penguin2043@outlook.com,57,24,(05) 3028-2156,Masculino,2012-10-23 09:33:00,2016-12-02 23:35:22,Capitão Poço,Pará,40953-520
1041,Aramis Zulianni,diptera1926@outlook.com,60,209,+55-21 6016-0310,Fluido,2021-05-10 05:18:00,2016-02-17 02:37:45,Miraselva,Sergipe,46371-239
1026,Melissa Herman,medicodental1998@live.com,42,245,+55 (66) 0426-6591,Fluido,2029-03-07 03:19:00,2017-02-16 13:45:11,Olho-d'Água do Borges,Amazonas,03495-463
698,Rosa Nalli,propacifist1946@yandex.com,25,236,(88) 51867-3399,Outros,2021-11-24 05:14:00,2016-09-22 09:36:31,Coroados,Amapá,76303-225
826,Diamantino Alvernaz,carcass1956@live.com,38,65,(71) 8729-0091,Outros,2030-03-25 18:37:00,2017-01-19 11:05:38,Dracena,Maranhão,37893-490
769,Euclides Sørensen,babuina1804@yandex.com,51,101,(87) 99695-2738,Feminino,2009-09-15 15:04:00,2016-07-30 05:20:26,Nova Porteirinha,Mato Grosso do Sul,93849-745
